ID,stress_score
TEST_1756,0.10472412088882799
TEST_1757,0.46068628785992577
TEST_1758,0.5826894975864347
TEST_1759,0.5111708476622034
TEST_1760,0.6507498881446526
TEST_1761,0.49796132957961503
TEST_1762,0.8211232270939708
TEST_1763,0.49659584468332163
TEST_1764,0.5919004369489423
TEST_1765,0.6759418032405188
TEST_1766,0.39178469211113726
TEST_1767,0.4045335798867057
TEST_1768,0.4367329150580699
TEST_1769,0.6826489091048549
TEST_1770,0.5241184724214228
TEST_1771,0.6196483110010305
TEST_1772,0.9190579676731248
TEST_1773,0.4000618747284493
TEST_1774,0.618142647439369
TEST_1775,0.34465425735146993
TEST_1776,0.41299718790967216
TEST_1777,0.6895382679502553
TEST_1778,0.6580326806594796
TEST_1779,0.5980691423732384
TEST_1780,0.4933540753264872
TEST_1781,0.7181716803601847
TEST_1782,0.42569397772848866
TEST_1783,0.3872665682106378
TEST_1784,0.5617403398682292
TEST_1785,0.6702943078303378
TEST_1786,0.5273946179941501
TEST_1787,0.5567622510688589
TEST_1788,0.26748600087063534
TEST_1789,0.58242442780993
TEST_1790,0.49698661744868433
TEST_1791,0.4169437832192422
TEST_1792,0.6855309914038992
TEST_1793,0.3885764680878295
TEST_1794,0.4832657976576596
TEST_1795,0.3127659707165312
TEST_1796,0.25750129345811307
TEST_1797,0.39520099503291295
TEST_1798,0.3494228399144475
TEST_1799,0.513658846341283
TEST_1800,0.49553336176962287
TEST_1801,0.271458307877472
TEST_1802,0.7769382156418971
TEST_1803,0.7296009913878841
TEST_1804,0.4566569531106819
TEST_1805,0.5714692642850275
TEST_1806,0.2750684825517108
TEST_1807,0.3185967832279314
TEST_1808,0.9913619011370046
TEST_1809,0.6921322128002342
TEST_1810,0.8038766281626838
TEST_1811,0.3245902969946276
TEST_1812,0.8731496999417205
TEST_1813,0.29243188162028794
TEST_1814,0.5463007122311756
TEST_1815,0.4571971795161558
TEST_1816,0.5447274765017598
TEST_1817,0.47288956530063914
TEST_1818,0.3472190949317538
TEST_1819,0.2680005615894266
TEST_1820,0.39020244655838443
TEST_1821,0.6852936594054839
TEST_1822,0.5645776569110393
TEST_1823,0.388817238612472
TEST_1824,0.3910732483371937
TEST_1825,0.5043252031895873
TEST_1826,0.33447490995956
TEST_1827,0.4002009301044678
TEST_1828,0.4742923478508373
TEST_1829,0.3887475304095245
TEST_1830,0.5438772024080689
TEST_1831,0.2633331113844553
TEST_1832,0.4127126226203728
TEST_1833,0.46594791304423416
TEST_1834,0.6120921394056201
TEST_1835,0.383828534967112
TEST_1836,0.4205313984628972
TEST_1837,0.5399391746242745
TEST_1838,0.8601701086130734
TEST_1839,0.6072320033424364
TEST_1840,0.5307364731410414
TEST_1841,0.4778052171163788
TEST_1842,0.08307719241596535
TEST_1843,0.4290539864501861
TEST_1844,0.23508847105458375
TEST_1845,0.47894515091625156
TEST_1846,0.7158323584717957
TEST_1847,0.36022393930597013
TEST_1848,0.10566040009297771
TEST_1849,0.5338235163266594
TEST_1850,0.749373828983868
TEST_1851,0.4204694136759567
TEST_1852,0.4706204204767017
TEST_1853,0.1468745987803503
TEST_1854,0.48777493995192606
TEST_1855,0.533721177539393
TEST_1856,0.40038485830612036
TEST_1857,0.807184547262017
TEST_1858,0.7470864924899556
TEST_1859,0.47311284031898965
TEST_1860,0.3734916517287958
TEST_1861,0.06584906045359794
TEST_1862,0.4695294156413886
TEST_1863,0.6368757585064966
TEST_1864,0.2353834985489106
TEST_1865,0.3087825621178357
TEST_1866,0.5020872185388587
TEST_1867,0.6229220135842979
TEST_1868,0.3620092721807572
TEST_1869,0.32523719150332886
TEST_1870,0.3467172345004088
TEST_1871,0.6201954542313182
TEST_1872,0.4676030142682446
TEST_1873,0.40185008418464324
TEST_1874,0.4386121346715445
TEST_1875,0.9287975068988956
TEST_1876,0.5218753602269117
TEST_1877,0.6257431458918885
TEST_1878,0.4225250976315178
TEST_1879,0.47894515091625156
TEST_1880,0.3541014719182358
TEST_1881,0.6857540298259078
TEST_1882,0.5507704882590071
TEST_1883,0.38614768398473204
TEST_1884,0.3737402457029108
TEST_1885,0.7028684135813401
TEST_1886,0.7095230391866976
TEST_1887,0.2984110104047606
TEST_1888,0.9497245587358848
TEST_1889,0.714331472941595
TEST_1890,0.47315937240177025
TEST_1891,0.5122777642732852
TEST_1892,0.2566087658497832
TEST_1893,0.5576156568790142
TEST_1894,0.3528360585397357
TEST_1895,0.17713133196174483
TEST_1896,0.782889155563275
TEST_1897,0.3263539729750876
TEST_1898,0.35330259198004144
TEST_1899,0.7928928985649835
TEST_1900,0.16093726229904437
TEST_1901,0.4188719428976938
TEST_1902,0.7160311054165083
TEST_1903,0.4324261982384605
TEST_1904,0.5025608643694541
TEST_1905,0.14940902503073714
TEST_1906,0.5568637258514779
TEST_1907,0.9137415616875668
TEST_1908,0.772648730904449
TEST_1909,0.34344986581689857
TEST_1910,0.2830771079599734
TEST_1911,0.5100130367585276
TEST_1912,0.3779573361986353
TEST_1913,0.6198483385486926
TEST_1914,0.4253187275976927
TEST_1915,0.28867142254744593
TEST_1916,0.7031897261550513
TEST_1917,0.02339867565284701
TEST_1918,0.6574847566704027
TEST_1919,0.5088098034292792
TEST_1920,0.7419774283786555
TEST_1921,0.762121910010102
TEST_1922,0.4002574371831346
TEST_1923,0.4539137367638664
TEST_1924,0.41250059869474737
TEST_1925,0.4193790975352966
TEST_1926,0.12262972233986658
TEST_1927,0.393021823235211
TEST_1928,0.46853655654083465
TEST_1929,0.6660618263877652
TEST_1930,0.6162365771821784
TEST_1931,0.7400876706583409
TEST_1932,0.15187825837614355
TEST_1933,0.657562609830428
TEST_1934,0.13231228818114474
TEST_1935,0.35529392854291814
TEST_1936,0.38959731689697824
TEST_1937,0.8182989863242327
TEST_1938,0.6155249077656799
TEST_1939,0.41418424750596705
TEST_1940,0.4484572338967543
TEST_1941,0.6036281867100599
TEST_1942,0.38239566486003473
TEST_1943,0.7059271528766302
TEST_1944,0.42146232037361114
TEST_1945,0.332524659568241
TEST_1946,0.3944751646072181
TEST_1947,0.6685556971506113
TEST_1948,0.5860489012469375
TEST_1949,0.3375252014790955
TEST_1950,0.5410630019415309
TEST_1951,0.37553745973700414
TEST_1952,0.5117608302495855
TEST_1953,0.5822068941415565
TEST_1954,0.7678634163073277
TEST_1955,0.4849114743196812
TEST_1956,0.8352859094297858
TEST_1957,0.5476705818094333
TEST_1958,0.4205759865322585
TEST_1959,0.49682254718740293
TEST_1960,0.6300336625522548
TEST_1961,0.42292647468965444
TEST_1962,0.43350851177929767
TEST_1963,0.5088740571674797
TEST_1964,0.20000830343377815
TEST_1965,0.4409622375415472
TEST_1966,0.580556095197966
TEST_1967,0.3215196169277781
TEST_1968,0.5299330715155982
TEST_1969,0.601189273177012
TEST_1970,0.4691395635815306
TEST_1971,0.3905979802162957
TEST_1972,0.854690132618574
TEST_1973,0.633703482804722
TEST_1974,0.5651147836413715
TEST_1975,0.18655145505482398
TEST_1976,0.2148886845944592
TEST_1977,0.6420391660987115
TEST_1978,0.7784191920655181
TEST_1979,0.6021630220662456
TEST_1980,0.20939102222393216
TEST_1981,0.15410003937756808
TEST_1982,0.3129845303435181
TEST_1983,0.08767314122322205
TEST_1984,0.2033889192612498
TEST_1985,0.8162818316798881
TEST_1986,0.5533222332788585
TEST_1987,0.549333919463525
TEST_1988,0.39635919650284823
TEST_1989,0.625635935316802
TEST_1990,0.5901841635623023
TEST_1991,0.46320853090382513
TEST_1992,0.5310390932899116
TEST_1993,0.6792797955968569
TEST_1994,0.6511827963008762
TEST_1995,0.2174087593059087
TEST_1996,0.5063087344489089
TEST_1997,0.36146352401603465
TEST_1998,0.5103705649877196
TEST_1999,0.6472601451275037
TEST_2000,0.5111936652054724
TEST_2001,0.41790823801102983
TEST_2002,0.7053818946993818
TEST_2003,0.35808048459370095
TEST_2004,0.618150030045707
TEST_2005,0.7842957101436296
TEST_2006,0.5864100980758239
TEST_2007,0.4279920912751804
TEST_2008,0.5716134148312443
TEST_2009,-0.00037168021879385195
TEST_2010,0.44561168682104985
TEST_2011,0.5677507552099103
TEST_2012,0.535465734513388
TEST_2013,0.2832614346940763
TEST_2014,0.4386399400403181
TEST_2015,0.33920687927069887
TEST_2016,0.2615028673559986
TEST_2017,0.5473007312447205
TEST_2018,0.4203477111613831
TEST_2019,0.5142313236243091
TEST_2020,0.5167520151694722
TEST_2021,0.6414348219369181
TEST_2022,0.5771782288273196
TEST_2023,0.06190694068157705
TEST_2024,0.47122490708224124
TEST_2025,0.5924133859021904
TEST_2026,0.5393696793611659
TEST_2027,0.4186563097394842
TEST_2028,0.7055825276658809
TEST_2029,0.5483614624786374
TEST_2030,0.1754254519343287
TEST_2031,0.5690628620279985
TEST_2032,0.9027024558183072
TEST_2033,0.7762364821579248
TEST_2034,0.22934600240569353
TEST_2035,0.42901049763147603
TEST_2036,0.9217039938372497
TEST_2037,0.4986741668959239
TEST_2038,0.378189591957422
TEST_2039,0.4589311721405818
TEST_2040,0.5222106198826179
TEST_2041,0.7797979571849556
TEST_2042,0.37088003640640865
TEST_2043,0.4949159179204486
TEST_2044,0.4032316205432979
TEST_2045,0.34452134584578065
TEST_2046,0.5329252395832622
TEST_2047,0.3670381543607755
TEST_2048,0.5029016445195895
TEST_2049,0.6798342608839001
TEST_2050,0.5841682140154157
TEST_2051,0.4705995380752012
TEST_2052,0.5114626953197892
TEST_2053,0.5050827048729447
TEST_2054,0.7869356688263436
TEST_2055,0.3893557943799876
TEST_2056,0.4259264997789969
TEST_2057,0.09021457694661755
TEST_2058,0.5515893265592308
TEST_2059,0.5859213003576743
TEST_2060,0.3539222310529818
TEST_2061,0.1317553077406576
TEST_2062,0.43291940296877673
TEST_2063,0.5132591622339735
TEST_2064,0.5273604385619122
TEST_2065,0.5960524694266747
TEST_2066,0.8943548703468794
TEST_2067,-0.021651733174271985
TEST_2068,0.4085120776699194
TEST_2069,0.643403595366663
TEST_2070,0.429873276096884
TEST_2071,0.6239133988603691
TEST_2072,0.3790900606653368
TEST_2073,0.49229594855964315
TEST_2074,0.20902685125028764
TEST_2075,0.7645601068992538
TEST_2076,0.3880641629802481
TEST_2077,0.3779769560324593
TEST_2078,0.4421048830177124
TEST_2079,0.6664313515755743
TEST_2080,0.09176531027983466
TEST_2081,0.1610495014866516
TEST_2082,0.3903412959023724
TEST_2083,0.6864436061335872
TEST_2084,0.6308914267730013
TEST_2085,0.35463681157366655
TEST_2086,0.7115644820356911
TEST_2087,0.6601229047351101
TEST_2088,0.37876551667849756
TEST_2089,0.47279310494504967
TEST_2090,0.452801788788648
TEST_2091,0.4919005166739041
TEST_2092,0.09836895473527235
TEST_2093,0.3352434905031092
TEST_2094,0.40010584766462065
TEST_2095,0.4330016721750848
TEST_2096,0.37882333972383586
TEST_2097,0.6422518890447934
TEST_2098,0.6708805744378216
TEST_2099,0.5745216204547242
TEST_2100,0.6958201634936505
TEST_2101,0.7106392398721267
TEST_2102,0.8558197342401966
TEST_2103,0.2673929760711382
TEST_2104,0.32402377472168137
TEST_2105,0.6886814940974215
TEST_2106,0.4470098857126835
TEST_2107,0.4134366318526726
TEST_2108,0.4694349734219513
TEST_2109,0.12901255235452683
TEST_2110,0.4529347708973118
TEST_2111,0.6123507275309974
TEST_2112,0.7851515902780744
TEST_2113,0.618811092802169
TEST_2114,0.4294493597937427
TEST_2115,0.6330579849752532
TEST_2116,0.4172504014399868
TEST_2117,0.3776926062859632
TEST_2118,0.59472875970781
TEST_2119,0.48324551799362003
TEST_2120,0.7158890471248257
TEST_2121,0.7988074384851717
TEST_2122,0.5085466660264778
TEST_2123,0.5476784262431539
TEST_2124,0.535528679352011
TEST_2125,0.6901690291858185
TEST_2126,0.3530194885786465
TEST_2127,0.2989545572732843
TEST_2128,0.46493798608369846
TEST_2129,0.5637400851205925
TEST_2130,0.6465642007183711
TEST_2131,0.6333747980648392
TEST_2132,0.7213892000934042
TEST_2133,0.6876156090397149
TEST_2134,0.755376293001131
TEST_2135,0.5293012027196884
TEST_2136,0.5068417073796001
TEST_2137,0.544546112704943
TEST_2138,0.552543319910878
TEST_2139,0.7373110641564594
TEST_2140,0.7289081561394912
TEST_2141,0.5682300800257831
TEST_2142,0.3392876291615836
TEST_2143,0.9037110919782317
TEST_2144,0.2830505833682345
TEST_2145,0.4293140858348317
TEST_2146,0.33153757008288454
TEST_2147,0.6009591017103679
TEST_2148,0.6120078947500853
TEST_2149,0.4566011687770595
TEST_2150,0.5955158070610032
TEST_2151,0.6256886186823104
TEST_2152,0.6277187107963135
TEST_2153,0.6504732494162446
TEST_2154,0.044518747285146265
TEST_2155,0.4596245698667524
TEST_2156,0.5143547750076658
TEST_2157,0.5619777476465692
TEST_2158,0.6887865481076527
TEST_2159,0.3593019599836231
TEST_2160,0.8142161796520446
TEST_2161,0.33971539368802817
TEST_2162,0.27056722287885965
TEST_2163,0.5903015776903466
TEST_2164,0.4985581049185597
TEST_2165,0.18850239252589296
TEST_2166,0.4371797036480621
TEST_2167,0.7882341877570074
TEST_2168,0.6593264579748782
TEST_2169,0.10966089600725448
TEST_2170,0.38144282740952123
TEST_2171,0.048186725505586725
TEST_2172,0.215869168783701
TEST_2173,0.8701179743620158
TEST_2174,0.6016931698873512
TEST_2175,0.6671605234378782
TEST_2176,0.686425881438304
TEST_2177,0.6591394434468034
TEST_2178,0.9432635174039393
TEST_2179,0.8030466100579148
TEST_2180,0.7358699513315441
TEST_2181,0.3218989957890505
TEST_2182,0.3816362644384564
TEST_2183,0.14395210964167243
TEST_2184,0.316192369864987
TEST_2185,0.8265923393998209
TEST_2186,0.5067707707988204
TEST_2187,0.5782811054578447
TEST_2188,0.662776620118838
TEST_2189,0.6858259875915366
TEST_2190,0.20539358362408605
TEST_2191,0.6393908339370292
TEST_2192,0.8929681641433158
TEST_2193,0.489780682266753
TEST_2194,0.134169987850952
TEST_2195,0.6943203251964212
TEST_2196,0.6007538767437407
TEST_2197,0.3941889556460721
TEST_2198,0.7891360065432075
TEST_2199,0.4215300010856306
TEST_2200,0.8161987518825254
TEST_2201,0.5028413818429973
TEST_2202,0.7603766161919859
TEST_2203,0.7334790684705853
TEST_2204,0.46111803325694095
TEST_2205,0.819035364886258
TEST_2206,0.5288376558751315
TEST_2207,0.5660049576235324
TEST_2208,0.7615314938756275
TEST_2209,0.6156515425329396
TEST_2210,0.557883979514405
TEST_2211,0.1526236396399952
TEST_2212,0.6045556254171247
TEST_2213,0.6199958155756332
TEST_2214,0.12800176122436593
TEST_2215,0.8164147500767619
TEST_2216,0.7866090904505066
TEST_2217,0.5900965899070373
TEST_2218,0.6085699855879312
TEST_2219,0.32875991164978613
TEST_2220,0.561914731479786
TEST_2221,0.6975354481302225
TEST_2222,0.6411983014247582
TEST_2223,0.6114003603299654
TEST_2224,0.8847895266533953
TEST_2225,0.16369817045271215
TEST_2226,0.38303838397338286
TEST_2227,0.15209189585584984
TEST_2228,0.6149252640659768
TEST_2229,0.5652532853654939
TEST_2230,0.5000829476566019
TEST_2231,0.8204588648718181
TEST_2232,0.28797947708012844
TEST_2233,0.47541508197549326
TEST_2234,0.6115785470637994
TEST_2235,0.8960001499134066
TEST_2236,0.9005910507461989
TEST_2237,0.5701222624263463
TEST_2238,0.43101585916951207
TEST_2239,0.4807118220567381
TEST_2240,0.8498088972283153
TEST_2241,0.6228777144074238
TEST_2242,0.6210766142744674
TEST_2243,0.40768085124186315
TEST_2244,0.40650395016028096
TEST_2245,0.34463869416453463
TEST_2246,0.383070392733688
TEST_2247,0.1347850502787648
TEST_2248,0.436332458211896
TEST_2249,0.7732813216620813
TEST_2250,0.48473964433341454
TEST_2251,0.5316622220299093
TEST_2252,0.8063121826768275
TEST_2253,0.814775647090865
TEST_2254,0.7021624376311432
TEST_2255,0.7991123364767029
TEST_2256,0.362541639420757
TEST_2257,0.8069489877790207
TEST_2258,0.8027859149065063
TEST_2259,0.351361267834348
TEST_2260,0.7198638357849648
TEST_2261,0.5847941233163046
TEST_2262,0.5261409578283974
TEST_2263,0.16876708746585792
TEST_2264,0.689266426480582
TEST_2265,0.38783494135209007
TEST_2266,0.7425004882322589
TEST_2267,0.847041638939884
TEST_2268,0.18389525446020372
TEST_2269,0.5616468208931352
TEST_2270,0.627730056657515
TEST_2271,0.5934888912843834
TEST_2272,0.653825229212595
TEST_2273,0.33807868261435836
TEST_2274,0.34136601623987395
TEST_2275,0.8707361545198744
TEST_2276,0.4409442554955618
TEST_2277,0.1459953508511315
TEST_2278,0.23645245163529602
TEST_2279,0.40844830111456976
TEST_2280,0.411037248680676
TEST_2281,0.37953552420729325
TEST_2282,0.6366334730242494
TEST_2283,0.6206553930175067
TEST_2284,0.007661979729101954
TEST_2285,0.48022201142633175
TEST_2286,0.36058755789051117
TEST_2287,0.6152536404387956
TEST_2288,0.3421594528705985
TEST_2289,0.5905655159783336
TEST_2290,0.486114765337896
TEST_2291,0.6342130713645675
TEST_2292,0.18873765229356762
TEST_2293,0.6484249257088404
TEST_2294,0.5921509243795285
TEST_2295,0.9095209796241137
TEST_2296,0.08169104593676371
TEST_2297,0.6372445745275519
TEST_2298,0.9229138556228201
TEST_2299,0.4462848805699644
TEST_2300,0.24025493183520658
TEST_2301,0.9759479921035072
TEST_2302,0.6641212222701691
TEST_2303,0.5480153839059726
TEST_2304,0.2076318131710851
TEST_2305,0.3474000348614197
TEST_2306,0.6968758558801115
TEST_2307,0.5905623702804834
TEST_2308,0.6850262972361038
TEST_2309,0.5828715174563975
TEST_2310,0.39928900376863724
TEST_2311,0.595921177989035
TEST_2312,0.8960587790075332
TEST_2313,0.6057306621331527
TEST_2314,0.680141898985782
TEST_2315,0.47403554952999016
TEST_2316,0.5199606995542614
TEST_2317,0.3322660295122099
TEST_2318,0.21204412596077846
TEST_2319,0.5945249351552369
TEST_2320,0.6039323443202084
TEST_2321,0.47333692399045973
TEST_2322,0.5403794580765778
TEST_2323,0.40833004079868385
TEST_2324,0.8517247998138915
TEST_2325,0.3125588843441046
TEST_2326,0.6589526487391325
TEST_2327,0.5317497943289194
TEST_2328,0.5947820640895223
TEST_2329,0.4921514113125717
TEST_2330,0.6321116233638847
TEST_2331,0.46689627639281145
TEST_2332,0.5231066188538456
TEST_2333,0.7889842171319559
TEST_2334,0.6628317473872588
TEST_2335,0.5260661682095659
TEST_2336,0.7057901540444865
TEST_2337,0.5864705258267136
TEST_2338,0.33337338925505355
TEST_2339,0.5650644743719303
TEST_2340,0.29568359599298244
TEST_2341,0.8694004630555359
TEST_2342,0.8084941690774232
TEST_2343,0.0979831506503065
TEST_2344,0.36099799514443387
TEST_2345,0.39240629681655037
TEST_2346,0.5134860818025506
TEST_2347,0.23054599232596426
TEST_2348,0.17888716342627697
TEST_2349,0.6683513482379434
TEST_2350,0.7369484644622183
TEST_2351,0.6629499954282155
TEST_2352,0.5661965929903218
TEST_2353,0.13717057458491555
TEST_2354,0.6337835711265535
TEST_2355,0.7081200007097663
TEST_2356,0.5337271520180473
TEST_2357,0.884380640148591
TEST_2358,0.5192395810990319
TEST_2359,0.048044056130931434
TEST_2360,0.5409973402410541
TEST_2361,0.034629087587454886
TEST_2362,0.6246664613760408
TEST_2363,0.55394601998827
TEST_2364,0.32638860657177915
TEST_2365,0.6181086825114814
TEST_2366,0.3564070865148474
TEST_2367,0.8752976390217551
TEST_2368,0.9166691198756513
TEST_2369,0.493266834626258
TEST_2370,0.8850204305782742
TEST_2371,0.5529086958900341
TEST_2372,0.3507382915481651
TEST_2373,0.1955632012923559
TEST_2374,0.741113367706855
TEST_2375,0.6784476167720016
TEST_2376,0.593303573523687
TEST_2377,0.5841395320227556
TEST_2378,0.31634669750380606
TEST_2379,0.423171196576869
TEST_2380,0.434143155477555
TEST_2381,0.5043813973650418
TEST_2382,0.5047432951444802
TEST_2383,0.5627249192356566
TEST_2384,0.49252248014881855
TEST_2385,0.03402520883403229
TEST_2386,0.26576807730997903
TEST_2387,0.667363347419813
TEST_2388,0.2806551118081068
TEST_2389,0.5250952925633426
TEST_2390,0.35329045257638114
TEST_2391,0.4233703563652327
TEST_2392,0.5630726697523031
TEST_2393,0.46926967580334594
TEST_2394,0.6373251259056751
TEST_2395,0.4962911293452743
TEST_2396,0.5056381218031111
TEST_2397,0.258094526503052
TEST_2398,0.6647718657442246
TEST_2399,0.2518386718761062
TEST_2400,0.6086392339320711
TEST_2401,0.06551421595284643
TEST_2402,0.5477322274371051
TEST_2403,0.2818263338825407
TEST_2404,0.4782822476739563
TEST_2405,0.5061780552623307
TEST_2406,0.7676252096443947
TEST_2407,0.4759631628634306
TEST_2408,0.6250785899174305
TEST_2409,0.44893562327711833
TEST_2410,0.4783020170867322
TEST_2411,0.37881887957317406
TEST_2412,0.4816378062815986
TEST_2413,0.42457641774037075
TEST_2414,0.49667328673890243
TEST_2415,0.40761320713624827
TEST_2416,0.5030804285720988
TEST_2417,0.9592113772120988
TEST_2418,0.40207136178190694
TEST_2419,0.3008619779318899
TEST_2420,0.26043947919764127
TEST_2421,0.4532640036684439
TEST_2422,0.534454222010314
TEST_2423,0.9469659029512131
TEST_2424,0.3534389554428912
TEST_2425,0.7768779846167161
TEST_2426,0.5806387341730087
TEST_2427,0.43211409842564175
TEST_2428,0.5878190372505918
TEST_2429,0.5706497442776792
TEST_2430,0.287191744913494
TEST_2431,0.1614295162206142
TEST_2432,0.5623410657331003
TEST_2433,0.2695935924579388
TEST_2434,0.5641348720777056
TEST_2435,0.4520549093667467
TEST_2436,0.4536013438170447
TEST_2437,0.6406529515339087
TEST_2438,0.4356038093939279
TEST_2439,0.2701960318961385
TEST_2440,0.556306260414816
TEST_2441,0.3578990938045464
TEST_2442,0.27336726463251115
TEST_2443,0.5606144618141271
TEST_2444,0.2569950458121294
TEST_2445,0.28425200074234963
TEST_2446,0.6169586209685838
TEST_2447,0.5709804603737637
TEST_2448,0.533498388807852
TEST_2449,0.8787005442618335
TEST_2450,0.3845495348310488
TEST_2451,0.5039500915286149
TEST_2452,0.03505485441072109
TEST_2453,0.4637619929723701
TEST_2454,0.4620561192591263
TEST_2455,0.47288956530063914
TEST_2456,0.35565473462793146
TEST_2457,0.2541428593229271
TEST_2458,0.04333526855358896
TEST_2459,0.583575289695998
TEST_2460,0.6443808617574712
TEST_2461,0.5339325619703141
TEST_2462,0.5172875788288102
TEST_2463,0.4807287368285615
TEST_2464,0.1927080630104914
TEST_2465,0.464533814259942
TEST_2466,0.6591904809653918
TEST_2467,0.5979173782541857
TEST_2468,0.2719157454480006
TEST_2469,0.6037971509819942
TEST_2470,0.28820576921693664
TEST_2471,0.6805273949681194
TEST_2472,0.5271869598286928
TEST_2473,1.0081150022312089
TEST_2474,0.5741130434504105
TEST_2475,0.6443808617574712
TEST_2476,0.726288338312604
TEST_2477,0.7212253042284064
TEST_2478,0.4054003218305695
TEST_2479,0.4558951453743479
TEST_2480,0.5271532065660647
TEST_2481,0.26464304750286
TEST_2482,0.36396075442590636
TEST_2483,0.579910934714692
TEST_2484,0.47731854266994445
TEST_2485,0.6270135099699412
TEST_2486,0.4492377544909666
TEST_2487,0.14966730416939403
TEST_2488,0.6901227586596369
TEST_2489,0.47750913957756824
TEST_2490,0.6072979498276132
TEST_2491,0.30021387140049394
TEST_2492,0.3169642274034757
TEST_2493,0.7054090344850215
TEST_2494,0.8542380011870081
TEST_2495,0.5204691216307249
TEST_2496,0.8108416967866026
TEST_2497,0.27551437823125774
TEST_2498,0.5778936821264119
TEST_2499,0.6595864721477668
TEST_2500,0.47207271132836914
TEST_2501,0.8037639343557637
TEST_2502,0.8158522888058805
TEST_2503,0.21435951394543146
TEST_2504,0.27709625606574406
TEST_2505,0.7214812246931269
TEST_2506,0.44172589682537866
TEST_2507,0.055281891732198
TEST_2508,0.600010976662598
TEST_2509,0.18305888453610394
TEST_2510,0.5785145975360972
TEST_2511,0.3327567999996183
TEST_2512,0.48787003856413297
TEST_2513,0.6040206377130399
TEST_2514,0.32734585072112266
TEST_2515,0.5249366194315217
TEST_2516,0.5977455790519726
TEST_2517,0.4749418892645593
TEST_2518,0.678222108639027
TEST_2519,0.7316681073325719
TEST_2520,0.397503613273287
TEST_2521,0.7280920168744449
TEST_2522,0.5828227296713291
TEST_2523,0.8961197361035642
TEST_2524,0.4447350289360253
TEST_2525,0.586251317540948
TEST_2526,0.24413885888600254
TEST_2527,0.4150411169347727
TEST_2528,0.06002600227522724
TEST_2529,0.5231461766115988
TEST_2530,0.5763882526376609
TEST_2531,0.6021518548207571
TEST_2532,0.6138978704376795
TEST_2533,0.7377863042185485
TEST_2534,0.3920881043098884
TEST_2535,0.5731427315014547
TEST_2536,0.380057733924023
TEST_2537,0.581570503863632
TEST_2538,0.12809957474777475
TEST_2539,0.4494266642339265
TEST_2540,0.5034603754778253
TEST_2541,0.3470342521479112
TEST_2542,0.4447127027820459
TEST_2543,0.4771138488111575
TEST_2544,0.5548280355412848
TEST_2545,0.6019053735562331
TEST_2546,0.34807639326629625
TEST_2547,0.7383007290883846
TEST_2548,0.5308981966710146
TEST_2549,0.7486188771860335
TEST_2550,0.3841882454055578
TEST_2551,0.5793188514508929
TEST_2552,0.8321949381605053
TEST_2553,0.7368168665704697
TEST_2554,0.3786097090552069
TEST_2555,0.5352829588629459
TEST_2556,0.5995408048446466
TEST_2557,0.8665545311577836
TEST_2558,0.9938466629291551
TEST_2559,0.5007973282672203
TEST_2560,0.301862946838355
TEST_2561,0.6359230798222865
TEST_2562,0.2576862716322019
TEST_2563,0.4322123136347157
TEST_2564,0.28744917430281
TEST_2565,0.6408215082685204
TEST_2566,0.4781781117706658
TEST_2567,0.8957022591106119
TEST_2568,0.4614960183290343
TEST_2569,0.46038576698208766
TEST_2570,0.2705452891430547
TEST_2571,0.3397149775619303
TEST_2572,0.6753201695565205
TEST_2573,0.25398462107471215
TEST_2574,0.5744706483709875
TEST_2575,0.4780481647204691
TEST_2576,0.04504836534762166
TEST_2577,0.2989719176161224
TEST_2578,0.49675919543139735
TEST_2579,0.7340913639360529
TEST_2580,0.6120776115552827
TEST_2581,0.24716525086999117
TEST_2582,0.5968378907014021
TEST_2583,0.40243910742091443
TEST_2584,0.14911808296914186
TEST_2585,0.0993987275304944
TEST_2586,0.7018064185713677
TEST_2587,0.48969557466340385
TEST_2588,0.4634892623488204
TEST_2589,0.5630630480680513
TEST_2590,0.8228107107331601
TEST_2591,0.08153387813347389
TEST_2592,0.21912729316582222
TEST_2593,0.25290787254194674
TEST_2594,0.32147092480294426
TEST_2595,0.4627482485560271
TEST_2596,0.39970332248478413
TEST_2597,0.4544418160966612
TEST_2598,0.24862612524466812
TEST_2599,0.35665173445290316
TEST_2600,0.3969098293119663
TEST_2601,0.2628499321536186
TEST_2602,0.6604074279072245
TEST_2603,0.415007944874201
TEST_2604,0.5040728504477893
TEST_2605,0.5563180493217017
TEST_2606,0.4119038516125658
TEST_2607,0.5605181956860436
TEST_2608,0.6971380652285897
TEST_2609,0.5066580152057248
TEST_2610,0.7341327973604169
TEST_2611,0.5375179655967486
TEST_2612,0.4289827266895004
TEST_2613,0.47729692139722085
TEST_2614,0.5158546426979647
TEST_2615,0.44648447532158697
TEST_2616,0.6892589535861621
TEST_2617,0.4288803769255306
TEST_2618,0.5646254788936073
TEST_2619,0.8136168156178282
TEST_2620,0.9111430611177858
TEST_2621,0.44947241030539387
TEST_2622,0.3839896411525101
TEST_2623,0.3781462609875674
TEST_2624,0.9177389253931014
TEST_2625,0.3909990367299474
TEST_2626,0.3385855606387492
TEST_2627,0.13414949165456885
TEST_2628,0.3941935657118368
TEST_2629,0.746166654294943
TEST_2630,0.976685222893852
TEST_2631,0.08569126254400207
TEST_2632,0.6966954985872266
TEST_2633,0.398802997751299
TEST_2634,0.40193692445767454
