ID,stress_score
TEST_1756,0.20066367102987923
TEST_1757,0.4570000667800092
TEST_1758,0.4960449867377291
TEST_1759,0.40293005088020795
TEST_1760,0.6264449683312409
TEST_1761,0.3850736350953793
TEST_1762,0.7876175907649472
TEST_1763,0.3891479815974761
TEST_1764,0.6660035586438808
TEST_1765,0.6914075395699704
TEST_1766,0.4621723917888195
TEST_1767,0.4010550225437247
TEST_1768,0.4708137260439069
TEST_1769,0.6457889053627988
TEST_1770,0.6811782448197867
TEST_1771,0.5741342340345038
TEST_1772,0.9016513173160308
TEST_1773,0.4511661976556105
TEST_1774,0.5980908848956616
TEST_1775,0.3622644291783359
TEST_1776,0.5046697499025188
TEST_1777,0.6184061710065357
TEST_1778,0.6476907900818166
TEST_1779,0.7221540861718927
TEST_1780,0.48669751648536824
TEST_1781,0.7119275828579277
TEST_1782,0.48282428682477835
TEST_1783,0.3949638567513345
TEST_1784,0.6115194062642779
TEST_1785,0.5741354116953288
TEST_1786,0.5256337274763181
TEST_1787,0.40078339657051976
TEST_1788,0.2920721222390941
TEST_1789,0.5576603069176956
TEST_1790,0.5232444350993659
TEST_1791,0.43116595642359357
TEST_1792,0.7059484675510919
TEST_1793,0.5549278867837037
TEST_1794,0.46177729145185803
TEST_1795,0.3151773078156773
TEST_1796,0.3677922105068315
TEST_1797,0.423875430467617
TEST_1798,0.30822814555771705
TEST_1799,0.5750346034061975
TEST_1800,0.49782519587687246
TEST_1801,0.4477700735731075
TEST_1802,0.7838800818714983
TEST_1803,0.7727979814855471
TEST_1804,0.4934530892789113
TEST_1805,0.7288866440655921
TEST_1806,0.30095418656369877
TEST_1807,0.40354338600426704
TEST_1808,0.9986992476033981
TEST_1809,0.4940041067655804
TEST_1810,0.777908084220886
TEST_1811,0.397794487923078
TEST_1812,0.7626203794055686
TEST_1813,0.32511316958805003
TEST_1814,0.548614103933569
TEST_1815,0.46306093504427354
TEST_1816,0.5597871911140453
TEST_1817,0.524542866857992
TEST_1818,0.3165768618196062
TEST_1819,0.30446136029010795
TEST_1820,0.42736444325073475
TEST_1821,0.7146778036035737
TEST_1822,0.5661758536395429
TEST_1823,0.3889379626215308
TEST_1824,0.3912494658593524
TEST_1825,0.44864753290271875
TEST_1826,0.32972032395197115
TEST_1827,0.4639180861483563
TEST_1828,0.49221973986053147
TEST_1829,0.39679421231471546
TEST_1830,0.4623257866102537
TEST_1831,0.33264774486391996
TEST_1832,0.36952313010222404
TEST_1833,0.4705029830407596
TEST_1834,0.5068889036934272
TEST_1835,0.3863860267330254
TEST_1836,0.416936399763442
TEST_1837,0.42774341741565075
TEST_1838,0.8628462102225882
TEST_1839,0.6046292120410015
TEST_1840,0.43678717109396303
TEST_1841,0.5226204834243895
TEST_1842,0.1029338073702202
TEST_1843,0.4997217806184389
TEST_1844,0.21151345323730425
TEST_1845,0.5883994403967738
TEST_1846,0.7118105098164392
TEST_1847,0.426957279774437
TEST_1848,0.07246758459797067
TEST_1849,0.5756236038253704
TEST_1850,0.8374212382235099
TEST_1851,0.5611200986689179
TEST_1852,0.5983071125978009
TEST_1853,0.15601817992332923
TEST_1854,0.458462446365513
TEST_1855,0.5164133484387274
TEST_1856,0.4017212657927134
TEST_1857,0.8176165913010094
TEST_1858,0.6922724750206537
TEST_1859,0.4638658981666748
TEST_1860,0.4053641220112676
TEST_1861,0.12118925427528188
TEST_1862,0.46448844102633874
TEST_1863,0.5965914853548594
TEST_1864,0.2707287493317318
TEST_1865,0.35336481878945086
TEST_1866,0.5818000094550957
TEST_1867,0.6708361492794225
TEST_1868,0.3041265975123407
TEST_1869,0.2881192676309051
TEST_1870,0.35614979029201366
TEST_1871,0.6737675361637163
TEST_1872,0.3783717617023241
TEST_1873,0.40417383340639745
TEST_1874,0.42262698904531826
TEST_1875,0.8716813545038247
TEST_1876,0.4920557207334836
TEST_1877,0.7015764960349438
TEST_1878,0.42924563918482406
TEST_1879,0.5883994403967738
TEST_1880,0.3179769749876198
TEST_1881,0.732231852287599
TEST_1882,0.5744498856019752
TEST_1883,0.35403837270121685
TEST_1884,0.30554113447712694
TEST_1885,0.7481090380149218
TEST_1886,0.6159098620072004
TEST_1887,0.3870712572156037
TEST_1888,0.9252381751346648
TEST_1889,0.5956470393820017
TEST_1890,0.39890537693927597
TEST_1891,0.38109672623549706
TEST_1892,0.2972058953259409
TEST_1893,0.5051407314880803
TEST_1894,0.36765509456651824
TEST_1895,0.21008391530355697
TEST_1896,0.8302156164262828
TEST_1897,0.3107817299844198
TEST_1898,0.3072685833566944
TEST_1899,0.7859077884501289
TEST_1900,0.14449061565292567
TEST_1901,0.46949790604988484
TEST_1902,0.7049951886231889
TEST_1903,0.43747809846791297
TEST_1904,0.40009335659651923
TEST_1905,0.13783241991002665
TEST_1906,0.47466911302329
TEST_1907,0.8058825573547898
TEST_1908,0.7554800673558342
TEST_1909,0.5156259886663977
TEST_1910,0.26751770905132566
TEST_1911,0.47110953485415463
TEST_1912,0.3963710983726818
TEST_1913,0.5423434672508077
TEST_1914,0.43351418816942655
TEST_1915,0.2979428648700799
TEST_1916,0.7873111410064878
TEST_1917,0.03842297929581723
TEST_1918,0.6318683691265858
TEST_1919,0.3142641115810511
TEST_1920,0.7399642269290805
TEST_1921,0.7670594465286902
TEST_1922,0.37456899764127394
TEST_1923,0.4791981853642603
TEST_1924,0.5085477915358139
TEST_1925,0.4861990277669022
TEST_1926,0.15640848173669675
TEST_1927,0.400910079914063
TEST_1928,0.47973940565426965
TEST_1929,0.6274172578493407
TEST_1930,0.4473609630087464
TEST_1931,0.6613974915749783
TEST_1932,0.15053146514503846
TEST_1933,0.6407220774810987
TEST_1934,0.17122444203277531
TEST_1935,0.4128756259996864
TEST_1936,0.48211098907428546
TEST_1937,0.8496350360968502
TEST_1938,0.6459192776206057
TEST_1939,0.34157836386956064
TEST_1940,0.47429036244690226
TEST_1941,0.588551405862892
TEST_1942,0.3354575236199948
TEST_1943,0.6104027590541232
TEST_1944,0.529911902625682
TEST_1945,0.2995124012381113
TEST_1946,0.5092099150213247
TEST_1947,0.6374328699924128
TEST_1948,0.5219460162260001
TEST_1949,0.5456176826573751
TEST_1950,0.5505336780691281
TEST_1951,0.40087385717535956
TEST_1952,0.42508598330007263
TEST_1953,0.5329240164796301
TEST_1954,0.66934967038528
TEST_1955,0.47027290517833065
TEST_1956,0.7900509478306845
TEST_1957,0.3999979831086659
TEST_1958,0.4399207347264372
TEST_1959,0.5087368024607118
TEST_1960,0.47484776771424014
TEST_1961,0.42558787435432616
TEST_1962,0.4790498046509907
TEST_1963,0.5048976900817705
TEST_1964,0.2946124867453843
TEST_1965,0.37938690736092345
TEST_1966,0.5592288457909076
TEST_1967,0.39679398747705064
TEST_1968,0.5710712181007966
TEST_1969,0.5623974933915864
TEST_1970,0.4518252839787582
TEST_1971,0.383056541217224
TEST_1972,0.8589587395180018
TEST_1973,0.5668517814514655
TEST_1974,0.429809377039423
TEST_1975,0.26464116494812373
TEST_1976,0.23400916747500217
TEST_1977,0.6204428182947077
TEST_1978,0.756855672164406
TEST_1979,0.750299288808743
TEST_1980,0.13669428390449512
TEST_1981,0.2370479853135249
TEST_1982,0.3025585679971676
TEST_1983,0.06848468211779818
TEST_1984,0.2899615328455082
TEST_1985,0.6802436096563551
TEST_1986,0.43017000421744384
TEST_1987,0.39251963266920725
TEST_1988,0.4880179049869676
TEST_1989,0.6122433136438006
TEST_1990,0.556489892009236
TEST_1991,0.4100687597349161
TEST_1992,0.3933074695871338
TEST_1993,0.6515835348086223
TEST_1994,0.5638580252369316
TEST_1995,0.33478738463162927
TEST_1996,0.5911124902354548
TEST_1997,0.3721833162081828
TEST_1998,0.43082089702735704
TEST_1999,0.5767314174673805
TEST_2000,0.47185810094794733
TEST_2001,0.40506311739387035
TEST_2002,0.7026650681477032
TEST_2003,0.3011528573924631
TEST_2004,0.6058869437828969
TEST_2005,0.7275332965142668
TEST_2006,0.5271846656429271
TEST_2007,0.4158243074464519
TEST_2008,0.529271784464757
TEST_2009,0.03745054231974869
TEST_2010,0.46416424013853663
TEST_2011,0.3981550337948779
TEST_2012,0.517974511779298
TEST_2013,0.31571950232900625
TEST_2014,0.4849786766287024
TEST_2015,0.42947280148570444
TEST_2016,0.37675167675365595
TEST_2017,0.42504745906507146
TEST_2018,0.3967355073172612
TEST_2019,0.5203271221674477
TEST_2020,0.4982262809092685
TEST_2021,0.5534771404539749
TEST_2022,0.41704752196592676
TEST_2023,0.10128160079889839
TEST_2024,0.3939736362038411
TEST_2025,0.534069575188301
TEST_2026,0.42353263960300186
TEST_2027,0.35817159805251153
TEST_2028,0.7566376151003109
TEST_2029,0.4977024022842309
TEST_2030,0.21135031201195198
TEST_2031,0.685447194477145
TEST_2032,0.8977986773282456
TEST_2033,0.8282960017318146
TEST_2034,0.4714086604084212
TEST_2035,0.445494428881736
TEST_2036,0.9091274595580446
TEST_2037,0.3947321786626179
TEST_2038,0.46765394925026765
TEST_2039,0.5029762880056154
TEST_2040,0.49720067609363694
TEST_2041,0.7231896431817983
TEST_2042,0.41776784299797975
TEST_2043,0.47291443678506995
TEST_2044,0.4668066736616768
TEST_2045,0.4006902600288337
TEST_2046,0.487068392531509
TEST_2047,0.39366943885415173
TEST_2048,0.4191448253348513
TEST_2049,0.6320901557950638
TEST_2050,0.6914802424819353
TEST_2051,0.5145770252172762
TEST_2052,0.411974569317491
TEST_2053,0.44744940734958794
TEST_2054,0.8123879754875922
TEST_2055,0.3728074906056129
TEST_2056,0.4539591385959457
TEST_2057,0.10649469039761986
TEST_2058,0.5436771277168191
TEST_2059,0.6123624604696152
TEST_2060,0.23823185440674416
TEST_2061,0.18675355303942873
TEST_2062,0.5300064337013173
TEST_2063,0.6103370554773373
TEST_2064,0.4415970224110889
TEST_2065,0.5436588628301695
TEST_2066,0.8687669372996537
TEST_2067,0.018579560414040346
TEST_2068,0.4052088482753877
TEST_2069,0.5506755737735815
TEST_2070,0.48331770875022717
TEST_2071,0.6251675387001288
TEST_2072,0.37867652774790383
TEST_2073,0.4641948240801692
TEST_2074,0.23440811838559764
TEST_2075,0.5675705437227496
TEST_2076,0.44864937405489136
TEST_2077,0.3642613545898522
TEST_2078,0.44436499124260953
TEST_2079,0.6715293044779402
TEST_2080,0.10142447400691909
TEST_2081,0.19427457912299181
TEST_2082,0.3936571598611124
TEST_2083,0.6853001909341098
TEST_2084,0.6201344740319497
TEST_2085,0.46607479673011365
TEST_2086,0.6783508938817497
TEST_2087,0.6794003260298791
TEST_2088,0.4016722870035142
TEST_2089,0.4695753494132413
TEST_2090,0.447155307536307
TEST_2091,0.5974851701360044
TEST_2092,0.09522350695005341
TEST_2093,0.32130455462371804
TEST_2094,0.393595562885957
TEST_2095,0.4194400434324842
TEST_2096,0.32556931623359764
TEST_2097,0.6354736152075782
TEST_2098,0.5962779994753453
TEST_2099,0.5709523159896239
TEST_2100,0.7071123783995904
TEST_2101,0.6693310015732394
TEST_2102,0.6604884444218844
TEST_2103,0.3197553484770197
TEST_2104,0.5077959096815589
TEST_2105,0.6488736058622546
TEST_2106,0.37441684212237314
TEST_2107,0.4114171654263764
TEST_2108,0.5045312389714303
TEST_2109,0.22899459783336548
TEST_2110,0.34460083890660187
TEST_2111,0.7174089054197239
TEST_2112,0.8265229079697004
TEST_2113,0.6229721217497128
TEST_2114,0.36257216716258966
TEST_2115,0.7309865661318955
TEST_2116,0.4879285745005749
TEST_2117,0.3749845615411197
TEST_2118,0.628130466327156
TEST_2119,0.4563151630408277
TEST_2120,0.6418834640676221
TEST_2121,0.808050629490283
TEST_2122,0.44126168138783484
TEST_2123,0.5013185747947222
TEST_2124,0.5442675949690738
TEST_2125,0.6709719945227046
TEST_2126,0.355367349790276
TEST_2127,0.3166931366275919
TEST_2128,0.4037736519945364
TEST_2129,0.6336721135185492
TEST_2130,0.7283130698883609
TEST_2131,0.5580463864845171
TEST_2132,0.7121432633784823
TEST_2133,0.7119863363658806
TEST_2134,0.7735064479031446
TEST_2135,0.5073863671560325
TEST_2136,0.491828437933867
TEST_2137,0.6752089618597105
TEST_2138,0.4303551564727606
TEST_2139,0.875651804650895
TEST_2140,0.6731092972190881
TEST_2141,0.5464895207792853
TEST_2142,0.3481520394930417
TEST_2143,0.9185705323607092
TEST_2144,0.3129519757489401
TEST_2145,0.5291938757578083
TEST_2146,0.3904854697041297
TEST_2147,0.6662658371876234
TEST_2148,0.5604146927794469
TEST_2149,0.5002629238125962
TEST_2150,0.451998234147285
TEST_2151,0.7294034220008254
TEST_2152,0.47048459139530485
TEST_2153,0.5944057391214517
TEST_2154,0.13743006320071333
TEST_2155,0.46893248722828906
TEST_2156,0.5258103154654068
TEST_2157,0.6392208438716576
TEST_2158,0.6967839556910203
TEST_2159,0.43930837061473216
TEST_2160,0.7749876300156451
TEST_2161,0.34541303580680993
TEST_2162,0.20591154871018658
TEST_2163,0.5226420811541045
TEST_2164,0.49149085131409603
TEST_2165,0.15890439534737588
TEST_2166,0.5413343707380085
TEST_2167,0.7380551866866951
TEST_2168,0.6481756908025611
TEST_2169,0.10797986324798042
TEST_2170,0.39885834260967556
TEST_2171,0.14429260474731662
TEST_2172,0.18631490988240756
TEST_2173,0.6650094803407407
TEST_2174,0.39566218478892046
TEST_2175,0.602631452228392
TEST_2176,0.7565518231845647
TEST_2177,0.5793620607367365
TEST_2178,0.950595551443923
TEST_2179,0.8311649616939965
TEST_2180,0.6457997583185298
TEST_2181,0.3770784771147815
TEST_2182,0.387464636858503
TEST_2183,0.2613605150648874
TEST_2184,0.4669220436735273
TEST_2185,0.94730100100364
TEST_2186,0.4924199125233632
TEST_2187,0.6030067069356337
TEST_2188,0.6437315223991684
TEST_2189,0.6379075596770627
TEST_2190,0.2663667239213253
TEST_2191,0.6621335671550814
TEST_2192,0.8533391917298209
TEST_2193,0.523206807005074
TEST_2194,0.1386360319283802
TEST_2195,0.6198980348684909
TEST_2196,0.483101558471454
TEST_2197,0.3901043797902104
TEST_2198,0.7829990828442048
TEST_2199,0.4572860557666118
TEST_2200,0.8131867635298862
TEST_2201,0.5488023534274622
TEST_2202,0.7501815051667158
TEST_2203,0.6118817789533326
TEST_2204,0.4524245063437409
TEST_2205,0.8003658295914741
TEST_2206,0.5356649406227673
TEST_2207,0.4310303612392492
TEST_2208,0.6368234950065408
TEST_2209,0.6309282882094159
TEST_2210,0.5724002549240659
TEST_2211,0.13834974025539437
TEST_2212,0.5507622231765075
TEST_2213,0.661692466936442
TEST_2214,0.12068457372476485
TEST_2215,0.8036782350367218
TEST_2216,0.800536349527613
TEST_2217,0.524208118182563
TEST_2218,0.6391510853187807
TEST_2219,0.5792794122316491
TEST_2220,0.383775329279879
TEST_2221,0.6779583651609651
TEST_2222,0.5150537074113071
TEST_2223,0.47150250000439237
TEST_2224,0.8941940112302895
TEST_2225,0.16555719861576035
TEST_2226,0.4550211893310766
TEST_2227,0.13278379051166425
TEST_2228,0.6536429065283058
TEST_2229,0.5946010140881279
TEST_2230,0.5506410229117928
TEST_2231,0.7353365159766745
TEST_2232,0.3013996136265028
TEST_2233,0.30843475924679237
TEST_2234,0.6018170696853928
TEST_2235,0.8770573189364614
TEST_2236,0.8856044017961817
TEST_2237,0.5713774098654112
TEST_2238,0.45047026565081505
TEST_2239,0.5433418471807174
TEST_2240,0.8613851629031245
TEST_2241,0.5291672148067834
TEST_2242,0.5994122714218104
TEST_2243,0.5340670999189107
TEST_2244,0.47050623824362336
TEST_2245,0.4135063548040406
TEST_2246,0.33286792053912956
TEST_2247,0.11862741964009155
TEST_2248,0.44005611230750763
TEST_2249,0.7939800894036142
TEST_2250,0.5057450437825768
TEST_2251,0.5775194130932263
TEST_2252,0.8106130510394916
TEST_2253,0.5810163101557696
TEST_2254,0.7028780912235555
TEST_2255,0.8036861629368162
TEST_2256,0.351424604739737
TEST_2257,0.6423161487211674
TEST_2258,0.7994080823765215
TEST_2259,0.3950296011197076
TEST_2260,0.6128542349249789
TEST_2261,0.6847058986774177
TEST_2262,0.6047050126086464
TEST_2263,0.38933309816899375
TEST_2264,0.6072029977324633
TEST_2265,0.37752272812021226
TEST_2266,0.7121088323035009
TEST_2267,0.7068019297901418
TEST_2268,0.24525655357183923
TEST_2269,0.5644262028516609
TEST_2270,0.5057566535125563
TEST_2271,0.5795141251586462
TEST_2272,0.6285700179711182
TEST_2273,0.3113145092654006
TEST_2274,0.306253554571886
TEST_2275,0.8726024474221479
TEST_2276,0.3631850715988364
TEST_2277,0.2238025353325762
TEST_2278,0.2646366717959949
TEST_2279,0.5313544604974727
TEST_2280,0.36306633851234066
TEST_2281,0.27316224294047176
TEST_2282,0.6875887738446115
TEST_2283,0.6270250242606974
TEST_2284,0.016838083714622774
TEST_2285,0.5845282062359876
TEST_2286,0.4928858734411641
TEST_2287,0.44088041504298675
TEST_2288,0.43194671861203704
TEST_2289,0.6956131411315911
TEST_2290,0.505092420782316
TEST_2291,0.5913187855007808
TEST_2292,0.2905908178098641
TEST_2293,0.5928528354939175
TEST_2294,0.5506004579626391
TEST_2295,0.9569697435262821
TEST_2296,0.08298487053069697
TEST_2297,0.5906709735773983
TEST_2298,0.9336474148669114
TEST_2299,0.4511344401300422
TEST_2300,0.25559333896173064
TEST_2301,0.9151399613780766
TEST_2302,0.7091686185683235
TEST_2303,0.5625066422606964
TEST_2304,0.2684344463707698
TEST_2305,0.3091944457093436
TEST_2306,0.700987639070058
TEST_2307,0.5693917678062793
TEST_2308,0.6836811259964526
TEST_2309,0.6944925291878963
TEST_2310,0.3412617355077423
TEST_2311,0.6311084936332445
TEST_2312,0.9641837481056195
TEST_2313,0.6213091787580607
TEST_2314,0.5510580735879727
TEST_2315,0.5813328145025896
TEST_2316,0.6387030244302101
TEST_2317,0.43734230003575075
TEST_2318,0.22375382379589717
TEST_2319,0.5584264277936973
TEST_2320,0.5679308819185018
TEST_2321,0.5301797655353615
TEST_2322,0.567779222357125
TEST_2323,0.42152299190625375
TEST_2324,0.7286186577858971
TEST_2325,0.314374494744846
TEST_2326,0.6119298254732286
TEST_2327,0.4481241884567002
TEST_2328,0.5087158378495081
TEST_2329,0.5118656749824948
TEST_2330,0.5475663315828487
TEST_2331,0.6057776294047021
TEST_2332,0.5852152445622446
TEST_2333,0.7625011483685955
TEST_2334,0.639408082381192
TEST_2335,0.46251888616857934
TEST_2336,0.738947895665406
TEST_2337,0.5758561073699684
TEST_2338,0.3892321082547805
TEST_2339,0.46608463222360846
TEST_2340,0.35881789350491794
TEST_2341,0.833406644652521
TEST_2342,0.7888570577553574
TEST_2343,0.12506275740746348
TEST_2344,0.41499829316280606
TEST_2345,0.39196408665476506
TEST_2346,0.49086520456299626
TEST_2347,0.22425539314011275
TEST_2348,0.37199103298085934
TEST_2349,0.5029533461902596
TEST_2350,0.5049866031368138
TEST_2351,0.6428779255769214
TEST_2352,0.4763376571934046
TEST_2353,0.205676151224429
TEST_2354,0.601832304822397
TEST_2355,0.7322142936617975
TEST_2356,0.515209814204852
TEST_2357,0.8542790081719248
TEST_2358,0.42561443992312686
TEST_2359,0.10266653687941965
TEST_2360,0.43814860885926443
TEST_2361,0.03036448487157835
TEST_2362,0.6364711800693049
TEST_2363,0.6882680841821966
TEST_2364,0.37582073034514485
TEST_2365,0.5934978951376078
TEST_2366,0.37518084105196353
TEST_2367,0.7740484972898647
TEST_2368,0.8438479204495499
TEST_2369,0.3903603653732989
TEST_2370,0.9091524714799191
TEST_2371,0.5070930756919538
TEST_2372,0.3695236594450654
TEST_2373,0.11555511034218852
TEST_2374,0.5619270934055569
TEST_2375,0.6781883890065634
TEST_2376,0.4918218200754338
TEST_2377,0.5087726539879899
TEST_2378,0.28341572779042157
TEST_2379,0.5155107477932511
TEST_2380,0.5614355936441242
TEST_2381,0.519249872459199
TEST_2382,0.5048650839645914
TEST_2383,0.5952317951493278
TEST_2384,0.48777985165345
TEST_2385,0.14519961836836492
TEST_2386,0.26629202316297257
TEST_2387,0.5786967011504214
TEST_2388,0.3845409148874239
TEST_2389,0.5586162776733425
TEST_2390,0.3988496455073087
TEST_2391,0.43518906804533297
TEST_2392,0.41661475592538527
TEST_2393,0.48137857021420244
TEST_2394,0.7422427534769631
TEST_2395,0.4784448551876176
TEST_2396,0.5181166992206561
TEST_2397,0.2734966567750151
TEST_2398,0.5572762748923457
TEST_2399,0.2545952528370894
TEST_2400,0.6022646709991741
TEST_2401,0.1274505150976818
TEST_2402,0.5794316625513809
TEST_2403,0.44392198127821214
TEST_2404,0.4754660910588934
TEST_2405,0.5460117886881001
TEST_2406,0.7443821054779035
TEST_2407,0.5445449655278227
TEST_2408,0.6524785405788252
TEST_2409,0.43535893974553774
TEST_2410,0.4923848218353785
TEST_2411,0.3835295220799497
TEST_2412,0.5383694295389682
TEST_2413,0.4558719764187633
TEST_2414,0.5189674561392275
TEST_2415,0.4289163903357206
TEST_2416,0.557927356535016
TEST_2417,0.9157870604367178
TEST_2418,0.42047426933862464
TEST_2419,0.3783015687693454
TEST_2420,0.36672523697472403
TEST_2421,0.5971412861469151
TEST_2422,0.5081573020999094
TEST_2423,0.9873591819225269
TEST_2424,0.44438245350426064
TEST_2425,0.7144820219487205
TEST_2426,0.4394012279742548
TEST_2427,0.4745087885193203
TEST_2428,0.46057357758527073
TEST_2429,0.6769232775230488
TEST_2430,0.3584044246478131
TEST_2431,0.16325841932024865
TEST_2432,0.5240979323854423
TEST_2433,0.26980336438893715
TEST_2434,0.5871421132161714
TEST_2435,0.5033554000164574
TEST_2436,0.40218563347532366
TEST_2437,0.6661345402579615
TEST_2438,0.4310541166825982
TEST_2439,0.3559863815697941
TEST_2440,0.5333770489126781
TEST_2441,0.46728546773225094
TEST_2442,0.21796343883281893
TEST_2443,0.4539319191178077
TEST_2444,0.42577451978870307
TEST_2445,0.24724701227898727
TEST_2446,0.6036924569828916
TEST_2447,0.5171454124875268
TEST_2448,0.5578233990945292
TEST_2449,0.894735891018891
TEST_2450,0.34087297450085213
TEST_2451,0.5578536741993265
TEST_2452,0.06011167485195999
TEST_2453,0.5270279360330994
TEST_2454,0.3749227106299931
TEST_2455,0.524542866857992
TEST_2456,0.4224421144744232
TEST_2457,0.3287631540077507
TEST_2458,0.07419078870049105
TEST_2459,0.574516888622718
TEST_2460,0.6125726991289939
TEST_2461,0.48438083521537617
TEST_2462,0.5883989829803897
TEST_2463,0.5701471387418207
TEST_2464,0.2347761987381506
TEST_2465,0.42535666384985593
TEST_2466,0.6696667672297756
TEST_2467,0.6054529715759099
TEST_2468,0.2410283971668244
TEST_2469,0.6485017297056255
TEST_2470,0.34710638320880394
TEST_2471,0.6055755535649265
TEST_2472,0.4390128536396255
TEST_2473,1.129208742641512
TEST_2474,0.6360823288247753
TEST_2475,0.6125726991289939
TEST_2476,0.7117655364348814
TEST_2477,0.76369057619312
TEST_2478,0.3990485184082744
TEST_2479,0.46325454583743947
TEST_2480,0.4205787677345709
TEST_2481,0.37336377373918495
TEST_2482,0.32872361991108184
TEST_2483,0.4523281943803521
TEST_2484,0.4803858043694754
TEST_2485,0.6578397170300463
TEST_2486,0.4849016007485855
TEST_2487,0.10263190243777476
TEST_2488,0.7298321088605728
TEST_2489,0.41131169526414146
TEST_2490,0.6306434490019561
TEST_2491,0.23338540319310233
TEST_2492,0.26467165711716834
TEST_2493,0.6375638335903744
TEST_2494,0.7101039468070001
TEST_2495,0.5027716429799953
TEST_2496,0.8262414314709572
TEST_2497,0.3808161103078188
TEST_2498,0.6024469844766644
TEST_2499,0.6499085900225996
TEST_2500,0.40936684433558734
TEST_2501,0.7787816952604492
TEST_2502,0.7746459889110546
TEST_2503,0.3474868705467913
TEST_2504,0.30977206560203996
TEST_2505,0.7877646940904904
TEST_2506,0.41098852058940216
TEST_2507,0.15621796710558875
TEST_2508,0.5024458406257424
TEST_2509,0.22555700218417474
TEST_2510,0.5702587755672456
TEST_2511,0.26152553625307196
TEST_2512,0.4070720676845702
TEST_2513,0.6090426667769847
TEST_2514,0.4855856118708549
TEST_2515,0.5399608372763017
TEST_2516,0.6951269682967862
TEST_2517,0.4243596137998775
TEST_2518,0.6963886305469809
TEST_2519,0.6921678511298615
TEST_2520,0.29085545815303926
TEST_2521,0.7025851980091551
TEST_2522,0.5443734675816311
TEST_2523,0.8952142660159893
TEST_2524,0.4767355103501568
TEST_2525,0.5760067475768661
TEST_2526,0.24583933602746869
TEST_2527,0.3609556899289369
TEST_2528,0.10124403630713673
TEST_2529,0.5977102934082719
TEST_2530,0.6987646297680897
TEST_2531,0.55954612103189
TEST_2532,0.5463530045092682
TEST_2533,0.7249939252414592
TEST_2534,0.5063322078098622
TEST_2535,0.642293975963743
TEST_2536,0.4393453363366984
TEST_2537,0.5942790437747962
TEST_2538,0.09854725602540576
TEST_2539,0.5677517317404857
TEST_2540,0.5547938495811338
TEST_2541,0.4493633024606038
TEST_2542,0.4919810048526663
TEST_2543,0.508773575135364
TEST_2544,0.5356075606352961
TEST_2545,0.6448449657847695
TEST_2546,0.3677738077765822
TEST_2547,0.7285645251055761
TEST_2548,0.5448971384878659
TEST_2549,0.6758825589127531
TEST_2550,0.3836223875088963
TEST_2551,0.40479987814763085
TEST_2552,0.5581390144439993
TEST_2553,0.6052075338975036
TEST_2554,0.31246434611430063
TEST_2555,0.4374474760700675
TEST_2556,0.5120125611540659
TEST_2557,0.7339861167265949
TEST_2558,0.9636554927552023
TEST_2559,0.5577187476641012
TEST_2560,0.2708176024174308
TEST_2561,0.4761197607634648
TEST_2562,0.2931158546325597
TEST_2563,0.5420094878657665
TEST_2564,0.2738820250678144
TEST_2565,0.6397493800491281
TEST_2566,0.4900969409486071
TEST_2567,0.9852479192676918
TEST_2568,0.48807688478813294
TEST_2569,0.5644236008312452
TEST_2570,0.36436688300442577
TEST_2571,0.33604942968516527
TEST_2572,0.6036557669186403
TEST_2573,0.3151694696903469
TEST_2574,0.5642487735965094
TEST_2575,0.5404697706333589
TEST_2576,0.0948809903670038
TEST_2577,0.34629168918818276
TEST_2578,0.4485978470838024
TEST_2579,0.6309114879345301
TEST_2580,0.6833359914634175
TEST_2581,0.24030973351272872
TEST_2582,0.5016703051458463
TEST_2583,0.41444490982280036
TEST_2584,0.1219449641507003
TEST_2585,0.0963493544298363
TEST_2586,0.41100411150065697
TEST_2587,0.5779408648057376
TEST_2588,0.5087675220432033
TEST_2589,0.5330591381052382
TEST_2590,0.816557826940643
TEST_2591,0.09827914624668349
TEST_2592,0.22493598713555857
TEST_2593,0.26700435627363994
TEST_2594,0.29016149126605334
TEST_2595,0.5038380672273651
TEST_2596,0.4192076148180057
TEST_2597,0.40726202190615934
TEST_2598,0.3526832879011561
TEST_2599,0.44109628895795844
TEST_2600,0.3577107874048532
TEST_2601,0.3583747430637806
TEST_2602,0.6612854406663851
TEST_2603,0.4170733588387576
TEST_2604,0.39075014007986775
TEST_2605,0.5547627690061523
TEST_2606,0.5310610899317489
TEST_2607,0.5190910226243921
TEST_2608,0.7236719017458698
TEST_2609,0.4792906528617805
TEST_2610,0.7304179734398593
TEST_2611,0.608103225462423
TEST_2612,0.46921674774522265
TEST_2613,0.4976456519319666
TEST_2614,0.5372664824799004
TEST_2615,0.5788392334665675
TEST_2616,0.7140172520398427
TEST_2617,0.4809267160550158
TEST_2618,0.6290364867455058
TEST_2619,0.8254157432582978
TEST_2620,0.8556255372693309
TEST_2621,0.4757773813310135
TEST_2622,0.35361955333312334
TEST_2623,0.34306155721782117
TEST_2624,0.9023437500514906
TEST_2625,0.534819513137891
TEST_2626,0.4451339486912571
TEST_2627,0.09013591641848921
TEST_2628,0.39404474456824023
TEST_2629,0.8174906970798556
TEST_2630,0.9266015619343244
TEST_2631,0.11254843406836258
TEST_2632,0.6968549731564769
TEST_2633,0.41636541423434564
